"make","cars"
"Ford",148318
"Chevy",147864
"Toyota",139514
"Honda",71312
"Subaru",70097
"Dodge",60532
"GMC",57995
"Jeep",52065
"Nissan",44745
"Hyundai",32127
"Volkswagen",28140
"Chrysler",22181
"Buick",20454
"Kia",17674
"Volvo",17248
"Mazda",15021
"Pontiac",14879
"Mercedes",9983
"Saturn",9391
"Others",77035
